actor/alpha_mean,actor/alpha_mean_loss,actor/alpha_std,actor/alpha_std_loss,actor/kl_mean_loss,actor/kl_std_loss,actor/penalty_temperature,actor/policy_mean_loss,actor/policy_std_loss,actor/temperature,actor/temperature_loss,critic/loss,critic/q,test/action/max,test/action/mean,test/action/min,test/action/size,test/action/std,test/effort/max,test/effort/mean,test/effort/min,test/effort/size,test/effort/std,test/episode_length/max,test/episode_length/mean,test/episode_length/min,test/episode_length/size,test/episode_length/std,test/episode_score/max,test/episode_score/mean,test/episode_score/min,test/episode_score/size,test/episode_score/std,test/rwd_metrics/act_reg/max,test/rwd_metrics/act_reg/mean,test/rwd_metrics/act_reg/min,test/rwd_metrics/act_reg/size,test/rwd_metrics/act_reg/std,test/rwd_metrics/dense/max,test/rwd_metrics/dense/mean,test/rwd_metrics/dense/min,test/rwd_metrics/dense/size,test/rwd_metrics/dense/std,test/rwd_metrics/distance/max,test/rwd_metrics/distance/mean,test/rwd_metrics/distance/min,test/rwd_metrics/distance/size,test/rwd_metrics/distance/std,test/rwd_metrics/done/max,test/rwd_metrics/done/mean,test/rwd_metrics/done/min,test/rwd_metrics/done/size,test/rwd_metrics/done/std,test/rwd_metrics/lose/max,test/rwd_metrics/lose/mean,test/rwd_metrics/lose/min,test/rwd_metrics/lose/size,test/rwd_metrics/lose/std,test/rwd_metrics/solved/max,test/rwd_metrics/solved/mean,test/rwd_metrics/solved/min,test/rwd_metrics/solved/size,test/rwd_metrics/solved/std,test/rwd_metrics/sparse/max,test/rwd_metrics/sparse/mean,test/rwd_metrics/sparse/min,test/rwd_metrics/sparse/size,test/rwd_metrics/sparse/std,test/rwd_metrics/vel_reward/max,test/rwd_metrics/vel_reward/mean,test/rwd_metrics/vel_reward/min,test/rwd_metrics/vel_reward/size,test/rwd_metrics/vel_reward/std,test/terminated/max,test/terminated/mean,test/terminated/min,test/terminated/size,test/terminated/std,train/action/max,train/action/mean,train/action/min,train/action/size,train/action/std,train/episode_length/max,train/episode_length/mean,train/episode_length/min,train/episode_length/size,train/episode_length/std,train/episode_score/max,train/episode_score/mean,train/episode_score/min,train/episode_score/size,train/episode_score/std,train/episodes,train/epoch_seconds,train/epoch_steps,train/epochs,train/seconds,train/steps,train/steps_per_second,train/worker_steps
3.2201605e-08,2.3433988e-09,62.026455,-0.009234003,2.3273036e-10,0.01419612,15.560709,193.31334,193.30011,73.67602,3511.096,15545.525,3498.2144,1.0,-0.008741681,-1.0,1713,0.9202714,0.3841644428146013,0.3625284132434098,0.34068627602123097,10,0.014549905384201272,223,171.3,127,10,31.33065591397665,14031.543949127197,10946.817831039429,8011.339649200439,10,1894.5137972112955,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-54.20505921589496,-77.01341148876715,-110.85910454819633,10,16.57632553668431,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,15127.551215975005,12023.83125448821,9087.645753388751,10,1901.9332745585987,0.007874015748031496,0.006038931979667936,0.004484304932735426,10,0.0011133563187914874,6.0601025,-0.023916412,-6.366716,4082,1.2821878,539,188.67104029990628,63,1067,69.46635208718747,35968.58264923096,12394.830042441314,3887.609634399414,1067,4665.3821543013955,69407.0,218.64706373214722,200018.0,48.0,10344.739077568054,9600864.0,914.7984728714735,195936.0
3.167472e-08,2.3057716e-09,62.245026,-0.009058007,2.282059e-10,0.014037608,15.574311,193.68172,193.66849,74.260216,3551.6567,15744.937,3538.6433,1.0,-0.026282644,-1.0,1433,0.9211923,0.37890627861968057,0.3533345504001748,0.333931681485968,10,0.016534525152796388,230,143.3,103,10,33.154336066342815,15007.278263092041,9420.14722442627,6437.109504699707,10,2231.875168677628,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-22.297395217561792,-54.65131939716622,-79.3126950745701,10,16.602040100009315,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,16069.099068048949,10474.798542165252,7481.239838085914,10,2235.0586080346075,0.009708737864077669,0.007280218227585285,0.004347826086956522,10,0.0013553327594773767,6.6961956,-0.021536896,-6.3933425,4082,1.2838728,664,197.16848364717544,58,1009,77.54549390618128,43981.810329437256,12980.51773459564,3446.343460083008,1009,5196.26282027401,70416.0,217.51677417755127,200018.0,49.0,10562.255851745605,9800882.0,919.5520702083066,200018.0
3.1165722e-08,2.267121e-09,62.355785,-0.014041049,2.2613739e-10,0.019029513,15.597056,194.23936,194.2262,74.988686,3595.3845,16241.13,3582.338,1.0,-0.028837055,-1.0,1380,0.92393273,0.3770954046094719,0.3545483347127959,0.32244634178655357,10,0.016118345770642476,177,138.0,112,10,17.08215443086732,10285.09769821167,8736.673334503173,6513.579837799072,10,1055.8175992515241,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-28.662530189012124,-67.01949052184254,-102.4630550752,10,21.86006772794201,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,11354.335167143414,9803.69282843458,7579.301180603359,10,1060.377537764456,0.008928571428571428,0.0073509989471228195,0.005649717514124294,10,0.0008558764070364831,6.081267,-0.021587214,-6.265015,4082,1.2828827,620,194.13715953307394,54,1028,79.47596888898086,40067.40083694458,12753.880957280615,3307.7748260498047,1028,5274.762705029686,71444.0,217.76195096969604,200018.0,50.0,10780.017802715302,10000900.0,918.5167523955307,204100.0
3.0679644e-08,2.214705e-09,62.723118,-0.008785951,2.396666e-10,0.013803801,15.624663,194.79439,194.7806,75.80669,3644.9622,16882.43,3631.6858,1.0,-0.010336877,-1.0,1497,0.91548985,0.37746637559315754,0.35650807069495255,0.3378945592694656,10,0.01302448737917385,207,149.7,92,10,34.85986230609639,13702.15920639038,9565.051485443115,5441.666130065918,10,2456.6517647295,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-40.74124906037716,-60.82345114122192,-74.64973812249232,10,11.692312359776304,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,14776.808981641658,10625.874938721916,6482.407412360328,10,2464.5749523092495,0.010869565217391304,0.007089652146127667,0.004830917874396135,10,0.0018176597495215506,6.5591474,-0.023897188,-6.4302063,4082,1.2858733,647,200.54654654654655,60,999,88.35880750921231,43189.390491485596,13145.206782828818,3633.2501831054688,999,5893.979853977651,72443.0,217.8528745174408,200018.0,51.0,10997.870677232742,10200918.0,918.1333982535402,208182.0
3.0200738e-08,2.1920292e-09,62.924084,-0.010171871,2.2402995e-10,0.015205796,15.639693,195.22298,195.20952,76.94699,3680.6692,17570.215,3666.9883,1.0,-0.018996278,-1.0,1482,0.9186675,0.37755742425410393,0.3561287665236791,0.3309952509717874,10,0.015726090502056148,183,148.2,115,10,19.671298889498885,11719.097663879395,9649.062939834595,7692.72770690918,10,1346.2179477552506,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-39.00179465537687,-57.05490522059715,-77.18347007757134,10,13.06064966988745,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,12786.9585499715,10706.117848981969,8731.729500079658,10,1351.5124472558018,0.008695652173913044,0.0068697935928112505,0.00546448087431694,10,0.0009303913206055491,6.2407913,-0.024867412,-6.430595,4082,1.285587,554,200.47847847847848,52,999,80.28193119104105,34963.94915390015,13081.337171040976,3066.743278503418,999,5295.2695148673965,73442.0,216.51099300384521,200018.0,52.0,11214.381670236588,10400936.0,923.8237616712963,212264.0
2.973448e-08,2.1608992e-09,63.112644,-0.011159398,2.1785897e-10,0.01620841,15.650049,195.48073,195.46744,77.869064,3705.3062,17792.486,3691.3162,1.0,-0.047611874,-1.0,1250,0.927508,0.38035801806091885,0.3488749113053895,0.3268404999668378,10,0.017756377018649443,157,125.0,107,10,16.037456157383563,10024.452919006348,8075.106063079834,6587.214984893799,10,1196.2794255885833,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-17.980413669112924,-50.025433899602795,-84.47220847557125,10,17.73833827171585,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,11108.92514863727,9125.131517775624,7654.65588728638,10,1197.488437023895,0.009345794392523364,0.008123201747062072,0.006369426751592357,10,0.0009663623426235736,6.0165014,-0.025736766,-5.9925914,4082,1.287105,608,206.72727272727272,59,968,84.12856650674216,39582.32389450073,13511.161201780493,3620.7806854248047,968,5519.7099361321825,74410.0,216.84215593338013,200018.0,53.0,11431.223826169968,10600954.0,922.4128912528015,216346.0
2.9280784e-08,2.1254942e-09,63.37468,-0.013965171,2.1696843e-10,0.019035146,15.666318,196.04707,196.03358,78.73718,3740.5637,18634.424,3726.3313,1.0,-0.027335677,-1.0,1414,0.91949016,0.38646512798759314,0.3507494803848554,0.316810648899425,10,0.018820502718196117,201,141.4,98,10,33.838439680339874,12706.628662109375,9135.62965812683,6340.397701263428,10,2132.07621936646,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-30.307298498407942,-47.96917747362936,-74.19065978935727,10,14.403628254159948,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,13764.10240125945,10183.598843195588,7402.3238535193195,10,2137.828254956702,0.01020408163265306,0.007488847513743635,0.004975124378109453,10,0.0017693394446976541,6.420838,-0.025872748,-5.9026246,4082,1.2865131,595,210.74008350730688,53,958,98.02490140362987,40022.71641540527,13785.937370156944,3341.5169982910156,958,6468.97841676496,75368.0,216.43621921539307,200018.0,54.0,11647.66004538536,10800972.0,924.1429217581464,220428.0
2.8845658e-08,2.0788566e-09,63.773575,-0.008368111,2.2879638e-10,0.013469998,15.681164,196.27797,196.26408,79.86838,3769.3877,18842.47,3754.7505,1.0,-0.0144327,-1.0,1496,0.9196762,0.380061160965233,0.356923625597825,0.3269655765937453,10,0.017617561237107067,190,149.6,104,10,29.63173973967779,12748.906364440918,9701.596767425537,6570.878993988037,10,2110.2022156450125,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-27.634292277474234,-64.63525902741537,-93.40344156197798,10,21.191261856024738,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,13837.007520215786,10766.232018174229,7627.544549220572,10,2125.53810146233,0.009615384615384616,0.0069664314494155095,0.005263157894736842,10,0.0014456004293788578,6.0899262,-0.023580031,-5.953355,4082,1.2879306,691,212.758547008547,59,936,89.7250395714259,43476.04076766968,13886.742359088017,3587.338005065918,936,5888.758801357588,76304.0,215.49118375778198,200018.0,55.0,11863.151229143143,11000990.0,928.195745700788,224510.0
2.8422093e-08,2.0576016e-09,64.22106,-0.009773339,2.1616584e-10,0.014911025,15.701136,196.77449,196.76079,80.3459,3799.5222,19249.523,3784.743,1.0,-0.04320048,-1.0,1229,0.92142206,0.37092077067504386,0.3459999198063186,0.32566304237679966,10,0.016474400658696518,157,122.9,99,10,15.782585339544342,10057.52350616455,7951.2553062438965,6018.553867340088,10,1055.7784436675154,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-25.138660603244887,-59.38331256773872,-91.57102658674341,10,20.436767560627136,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,11149.094512556421,9010.63860869698,7043.692482993658,10,1069.2789254597121,0.010101010101010102,0.008266202543037747,0.006369426751592357,10,0.001020282506300667,6.0774856,-0.022427777,-6.1377854,4082,1.2886785,708,218.75275938189844,61,906,95.67843389780356,45836.671813964844,14321.542287321281,3581.2338333129883,906,6281.574918494534,77210.0,216.8250036239624,200018.0,56.0,12079.976232767105,11201008.0,922.4858602880015,228592.0
2.8018732e-08,1.997929e-09,64.49293,-0.011372806,2.4357022e-10,0.016532239,15.715538,197.05925,197.04434,80.873215,3835.1313,19457.357,3820.214,1.0,-0.008439729,-1.0,1402,0.9249668,0.3801219955371421,0.3637485627883356,0.33161842346534903,10,0.01689895796690871,184,140.2,109,10,20.232646885664764,11466.523918151855,9166.866848754882,6869.151008605957,10,1270.3092730947913,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-34.921876038843266,-54.62913784943554,-76.68104366384101,10,13.679486620804743,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,12543.204985747001,10221.495997800424,7918.0050006267675,10,1274.0783249010242,0.009174311926605505,0.0072754626089297555,0.005434782608695652,10,0.0010050689275980845,6.2374377,-0.018357636,-6.1475406,4082,1.2878911,666,219.63048245614036,56,912,97.00398160907031,42795.21253204346,14354.753103737246,3318.34716796875,912,6425.944564062045,78122.0,219.28393149375916,200018.0,57.0,12299.260164260864,11401026.0,912.141617661997,232674.0
2.7620278e-08,1.9844115e-09,64.63602,-0.00971445,2.2521061e-10,0.0148853315,15.722275,197.40083,197.38623,81.390686,3870.7683,19441.297,3855.9534,1.0,-0.018622262,-1.0,1440,0.9162476,0.3674020419648817,0.3543357141281337,0.3238918508876156,10,0.01169177869156054,187,144.0,115,10,25.911387458027022,12130.623077392578,9476.983744812012,7524.119716644287,10,1566.82335488653,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-35.401952984347595,-75.1917070096306,-129.68929256299882,10,33.4655625737103,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,13231.277790625616,10552.17543695671,8575.739702303359,10,1595.9453328643708,0.008695652173913044,0.007156331431482347,0.0053475935828877,10,0.0011845764333023392,6.62416,-0.021421038,-5.691802,4082,1.2881225,674,217.7828447339848,61,921,100.19824306925697,43786.548667907715,14314.592850118714,3724.4203186035156,921,6634.892319150126,79043.0,217.36263012886047,200018.0,58.0,12516.622794389725,11601044.0,920.204176225794,236756.0
2.723706e-08,1.938623e-09,65.21089,-0.013648846,2.4034214e-10,0.018865716,15.71894,197.38486,197.36945,81.602165,3898.6228,19437.46,3884.0703,1.0,0.0073050014,-1.0,1657,0.91878396,0.3830071256700334,0.36913219736556896,0.35401818728131923,10,0.010080996784162051,216,165.7,125,10,30.288776799336087,14284.072364807129,10730.934833145142,8036.923263549805,10,1922.272036417626,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-41.53840999711983,-84.98955426781497,-145.87703239068856,10,32.81444264749383,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,15411.506354452125,11815.924373928356,9106.68104773213,10,1942.6136101438299,0.008,0.006243149633293253,0.004629629629629629,10,0.0011505836910839762,6.3036237,-0.021160992,-6.4291773,4082,1.2890993,742,224.17845117845118,64,891,103.61222614972695,47902.0239906311,14788.110433537819,4037.837532043457,891,6852.437404775357,79934.0,217.72094321250916,200018.0,59.0,12734.343737602234,11801062.0,918.6897550998115,240838.0
2.6870925e-08,1.8858717e-09,65.65477,-0.011421248,2.6380262e-10,0.016673628,15.733584,197.78883,197.77184,81.50296,3935.5938,19172.383,3920.8965,1.0,-0.012646535,-1.0,1490,0.9195977,0.37790794579678066,0.36004286074046477,0.32681499848950113,10,0.013724288042544124,178,149.0,121,10,22.24859546128699,12327.136646270752,9729.798848342896,7570.966365814209,10,1599.4826868252035,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-49.76637059540092,-72.50779643867618,-97.82894916731978,10,16.439026025796544,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,13424.965618515973,10802.306644610491,8630.006226300864,10,1611.3751718853177,0.008264462809917356,0.0068628795119029,0.0056179775280898875,10,0.001018192444041685,6.2366724,-0.021686703,-6.3241186,4082,1.289573,746,224.217587373168,58,887,105.02412352741794,48365.05973815918,14799.422260288724,3418.982208251953,887,6901.93290768275,80821.0,216.41977667808533,200018.0,60.0,12950.76351428032,12001080.0,924.2131337078208,244920.0
2.6514433e-08,1.8879736e-09,65.89909,-0.010902206,2.3318122e-10,0.016174132,15.737562,197.90395,197.8887,81.72091,3966.2817,19188.768,3951.741,1.0,0.007927158,-1.0,1597,0.9226584,0.388163396559303,0.37086317982981465,0.3575381176860119,10,0.009207430780783843,196,159.7,128,10,16.727522231340778,13193.653099060059,10507.464636230468,7879.784656524658,10,1281.2914663142901,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-34.14654797375914,-67.88047042755613,-97.05974184420906,10,19.31763417069886,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,14266.383132990097,11575.345092940765,8915.49158861727,10,1286.4644133336462,0.0078125,0.006330623533597317,0.00510204081632653,10,0.0006666802679395921,6.0808406,-0.02009446,-6.219431,4082,1.2899343,806,232.55348837209303,62,860,113.5509031408836,53313.9960899353,15311.594441764299,3848.8978729248047,860,7477.398800404244,81681.0,217.04689621925354,200018.0,61.0,13167.810410499573,12201098.0,921.5427793906275,249002.0
2.6171572e-08,1.8926245e-09,65.83676,-0.008623046,2.0110123e-10,0.013889987,15.744909,198.21948,198.20558,82.30649,4005.433,19671.783,3990.551,1.0,0.011653008,-1.0,1787,0.9177595,0.38258425928822765,0.36977570029497636,0.3507525755592159,10,0.009033690486555748,223,178.7,140,10,21.98658682015014,13325.999519348145,11666.594616699218,9514.09794998169,10,1146.838490743274,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-39.964549855592495,-83.89740880537232,-140.66277952590704,10,27.246202913076658,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,14466.662305643422,12750.492021844975,10554.062482296486,10,1171.1130560318697,0.007142857142857143,0.005683406392131036,0.004484304932735426,10,0.0007200395728589419,6.3369994,-0.018584287,-6.611487,4082,1.2901345,848,235.09176470588235,55,850,113.03517850314897,54762.118518829346,15467.954844975191,3204.031509399414,850,7443.289476818939,82531.0,216.6450011730194,200018.0,62.0,13384.455411672592,12401116.0,923.2523202335947,253084.0
2.5913957e-08,1.8597943e-09,66.22225,-0.010911153,2.1332229e-10,0.016208932,15.763571,198.66595,198.65103,82.721825,4049.9788,19578.97,4035.187,1.0,-0.007846355,-1.0,1559,0.91953933,0.37616804970073653,0.36256144573157767,0.332404868796101,10,0.011516760489570297,222,155.9,115,10,29.070431713340618,14060.166973114014,10059.150876235963,7224.273029327393,10,1887.0103507978522,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-56.844282909268145,-79.35934385887262,-123.67532608110726,10,21.592890417045577,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,15183.842322370832,11138.510220641987,8288.000851400679,10,1901.616402779041,0.008695652173913044,0.006619369903433601,0.0045045045045045045,10,0.0011260667989548044,6.0242715,-0.017937833,-6.1541986,4082,1.2924784,762,246.43926380368097,56,815,126.14824633519778,48247.54445648193,16162.919954035473,3394.561965942383,815,8177.770157905415,83346.0,216.4836540222168,200018.0,63.0,13600.939065694809,12601134.0,923.9404282203819,257166.0
2.5743534e-08,1.8628912e-09,66.46295,-0.0108646955,1.9659152e-10,0.016181733,15.781432,199.02667,199.0128,83.26707,4093.2715,19665.2,4078.0107,1.0,-0.000803796,-1.0,1486,0.92055637,0.38026805813518866,0.36393015294570163,0.33544863824894516,10,0.014460897337773034,269,148.6,104,10,43.866160078128566,17839.730072021484,9645.89171218872,6755.436275482178,10,2970.7975621073474,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-41.34022497791852,-73.2400425965331,-153.5992699658181,10,34.20755717177467,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,18993.329355502265,10719.131750443812,7797.3043960578,10,3001.117006393097,0.009615384615384616,0.0071668205113211885,0.0037174721189591076,10,0.0015724080392368748,6.0496616,-0.019472778,-5.95935,4082,1.2906377,803,238.36591179976162,58,839,120.40948541408486,51164.07388305664,15593.002125936697,3277.562698364258,839,7840.628987102204,84185.0,213.2475507259369,200018.0,64.0,13814.186616420746,12801152.0,937.9615349348638,261248.0
2.5641604e-08,1.8606925e-09,66.58278,-0.009803216,1.9063619e-10,0.015129841,15.792823,199.23016,199.21652,84.025856,4121.882,19901.854,4106.451,1.0,0.0057491986,-1.0,1587,0.9156095,0.3832471070863553,0.36346539256724525,0.32406178794464796,10,0.01945892213838661,242,158.7,89,10,43.20659671855677,16756.08452606201,10288.194791030885,5299.706172943115,10,3197.247646293592,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-35.079320427629554,-63.3123371046626,-96.5048187342266,10,22.41987771788973,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,17850.732432168363,11351.507131377144,6336.827767941295,10,3216.640947829704,0.011235955056179775,0.00678923147576378,0.004132231404958678,10,0.001906692138625426,6.3657827,-0.017716806,-5.91984,4082,1.2936257,865,248.67039800995025,61,804,129.9575689243882,56486.04798126221,16294.349565211813,3722.0842208862305,804,8520.382241327563,84989.0,216.38249373435974,200018.0,65.0,14030.569110155106,13001170.0,924.3723766560826,265330.0
2.5587632e-08,1.8554575e-09,66.66631,-0.013203519,1.9155307e-10,0.018536825,15.797735,199.38965,199.37585,84.566216,4144.3525,20926.377,4128.676,1.0,0.003301825,-1.0,1664,0.923079,0.39419309412121417,0.36551782799438903,0.330939726771895,10,0.0191540809445662,294,166.4,112,10,50.154162339730085,20306.689544677734,10747.01236152649,6909.73136138916,10,3684.840989172061,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-36.32648316656947,-67.03379719120517,-99.64929985464438,10,23.443493989059885,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,21387.655012857136,11814.046159257805,7960.634161551956,10,3696.718722685308,0.008928571428571428,0.006454678956091831,0.003401360544217687,10,0.0015501233241606816,6.1327653,-0.017748399,-5.87995,4082,1.2938503,873,249.79026217228466,57,801,132.33474732046272,56988.70481109619,16364.467927682712,3333.340461730957,801,8682.742050351366,85790.0,216.38507437705994,200018.0,66.0,14246.954184532166,13201188.0,924.3613524445793,269412.0
2.5548557e-08,1.8553529e-09,67.045876,-0.011545272,1.885318e-10,0.016908942,15.812468,199.68195,199.6685,85.313934,4168.5996,20820.773,4153.0205,1.0,0.0057106987,-1.0,1609,0.9179554,0.3802232021122192,0.3673454158508666,0.3491831101720957,10,0.010940188896753071,185,160.9,127,10,22.169573744210783,12443.187915802002,10594.448222351075,8197.261417388916,10,1438.606722470909,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-17.174346196026278,-69.44083229839646,-109.90944646926485,10,26.457213032168475,0,0.0,0,10,0.0,0,-900.0,-1000,10,300.0,100,10.0,0,10,30.0,0.0,0.0,0.0,10,0.0,13496.931222678297,11553.889046473018,9250.2595551261,10,1539.735713111007,0.007874015748031496,0.006344015187620182,0.005405405405405406,10,0.000939428008243921,6.404516,-0.01809339,-6.09649,4082,1.2944638,845,251.20685279187816,49,788,136.08338218663573,54020.903774261475,16484.74176257274,2942.7299575805664,788,8958.09127522858,86578.0,219.4061315059662,200018.0,67.0,14466.360316038132,13401206.0,911.6335930409539,273494.0
2.5515947e-08,1.8334692e-09,67.3502,-0.01099451,2.0780654e-10,0.016382527,15.821942,199.8427,199.82816,85.23161,4193.6,21723.762,4177.9233,1.0,0.0111191375,-1.0,1624,0.9212663,0.38601626946404294,0.37080738027449095,0.3409524862769937,10,0.014281942784914646,198,162.4,114,10,23.393161393877484,13467.544025421143,10783.837316131592,6737.873802185059,10,1780.4284057547902,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-31.542813649869395,-65.36809986623658,-109.75731927543781,10,22.076193392833098,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,14577.301291419679,11849.205428029001,7784.5608820903035,10,1795.1964274107133,0.008771929824561403,0.006304909788426079,0.005050505050505051,10,0.001037808787943053,6.3057714,-0.018341117,-6.2141895,4082,1.294382,861,257.46360153256705,45,783,146.88613287670626,55940.39238739014,16922.322919273134,2558.180648803711,783,9658.410833868995,87361.0,216.50101828575134,200018.0,68.0,14682.861334323883,13601224.0,923.8663244345759,277576.0
2.5510003e-08,1.7723923e-09,68.067604,-0.01186961,2.6840785e-10,0.017315019,15.826133,199.99684,199.97887,85.811066,4220.0674,22459.473,4204.1133,1.0,-5.7377715e-06,-1.0,1601,0.9230977,0.3827847066269114,0.3649519697333979,0.31458334182643594,10,0.019654123743446814,201,160.1,112,10,30.326391146986154,13876.098205566406,10480.103601455688,6919.0084800720215,10,2282.6284890341453,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-27.237559557547343,-65.25573378165271,-120.58041755968614,10,25.760330103902735,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,14996.678603997714,11545.359321583906,7970.490013525172,10,2292.0805862958136,0.008928571428571428,0.006503128026759867,0.004975124378109453,10,0.0013766892047043751,6.0768104,-0.016868437,-6.24659,4082,1.2952733,875,253.26598465473145,56,782,143.78700090995733,55856.60513687134,16708.783418474904,3469.3488998413086,782,9547.882211412512,88143.0,219.2624306678772,200018.0,69.0,14902.12376499176,13801242.0,912.2310620690544,281658.0
2.5489234e-08,1.8373033e-09,68.28265,-0.015307226,2.0183559e-10,0.020769838,15.836537,200.21812,200.20377,86.61407,4251.086,22863.396,4235.424,1.0,0.010059583,-1.0,1778,0.92226595,0.3856279320950706,0.3724403172127335,0.3565605072135501,10,0.009062839974873806,250,177.8,137,10,35.80446899480566,16372.21588897705,11487.862616348266,8964.653957366943,10,2244.2228850092615,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-47.23432785471677,-84.59254918991027,-143.99334486221892,10,26.425653954269837,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,17516.209255821883,12572.45517716111,10011.88831732045,10,2263.4905426765085,0.0072992700729927005,0.005834446292239266,0.004,10,0.001058525558383559,6.007734,-0.017859492,-5.871113,4082,1.2934878,1072,254.60050890585242,12,786,156.65481477473784,69874.4149017334,16795.339118098484,984.7344665527344,786,10320.010261647716,88929.0,219.26200199127197,200018.0,70.0,15121.385766983032,14001260.0,912.2328455614576,285740.0
