actor/alpha_mean,actor/alpha_mean_loss,actor/alpha_std,actor/alpha_std_loss,actor/kl_mean_loss,actor/kl_std_loss,actor/penalty_temperature,actor/policy_mean_loss,actor/policy_std_loss,actor/temperature,actor/temperature_loss,critic/loss,critic/q,test/action/max,test/action/mean,test/action/min,test/action/size,test/action/std,test/effort/max,test/effort/mean,test/effort/min,test/effort/size,test/effort/std,test/episode_length/max,test/episode_length/mean,test/episode_length/min,test/episode_length/size,test/episode_length/std,test/episode_score/max,test/episode_score/mean,test/episode_score/min,test/episode_score/size,test/episode_score/std,test/rwd_metrics/act_reg/max,test/rwd_metrics/act_reg/mean,test/rwd_metrics/act_reg/min,test/rwd_metrics/act_reg/size,test/rwd_metrics/act_reg/std,test/rwd_metrics/cyclic_hip/max,test/rwd_metrics/cyclic_hip/mean,test/rwd_metrics/cyclic_hip/min,test/rwd_metrics/cyclic_hip/size,test/rwd_metrics/cyclic_hip/std,test/rwd_metrics/dense/max,test/rwd_metrics/dense/mean,test/rwd_metrics/dense/min,test/rwd_metrics/dense/size,test/rwd_metrics/dense/std,test/rwd_metrics/distance/max,test/rwd_metrics/distance/mean,test/rwd_metrics/distance/min,test/rwd_metrics/distance/size,test/rwd_metrics/distance/std,test/rwd_metrics/done/max,test/rwd_metrics/done/mean,test/rwd_metrics/done/min,test/rwd_metrics/done/size,test/rwd_metrics/done/std,test/rwd_metrics/lose/max,test/rwd_metrics/lose/mean,test/rwd_metrics/lose/min,test/rwd_metrics/lose/size,test/rwd_metrics/lose/std,test/rwd_metrics/solved/max,test/rwd_metrics/solved/mean,test/rwd_metrics/solved/min,test/rwd_metrics/solved/size,test/rwd_metrics/solved/std,test/rwd_metrics/sparse/max,test/rwd_metrics/sparse/mean,test/rwd_metrics/sparse/min,test/rwd_metrics/sparse/size,test/rwd_metrics/sparse/std,test/rwd_metrics/vel_reward/max,test/rwd_metrics/vel_reward/mean,test/rwd_metrics/vel_reward/min,test/rwd_metrics/vel_reward/size,test/rwd_metrics/vel_reward/std,test/terminated/max,test/terminated/mean,test/terminated/min,test/terminated/size,test/terminated/std,train/action/max,train/action/mean,train/action/min,train/action/size,train/action/std,train/episode_length/max,train/episode_length/mean,train/episode_length/min,train/episode_length/size,train/episode_length/std,train/episode_score/max,train/episode_score/mean,train/episode_score/min,train/episode_score/size,train/episode_score/std,train/episodes,train/epoch_seconds,train/epoch_steps,train/epochs,train/seconds,train/steps,train/steps_per_second,train/worker_steps
2.5229962e-08,1.8617221e-09,37.090435,-0.00071010506,1.5667653e-10,0.0036773393,14.214422,174.01756,174.00763,3.6868875,-61.57532,125.7216,-58.61558,1.0,-0.044627402,-1.0,746,0.73297393,0.25332811386721177,0.23314751434821593,0.20400238652465358,10,0.013696651508611102,88,74.6,66,10,6.135144660071187,66.62971015647054,-83.13858467489482,-188.27759312465787,10,79.95852400449292,0.0,0.0,0.0,10,0.0,-349.32113908276096,-557.3530130106759,-750.1342024959945,10,95.63075024456863,0.0,0.0,0.0,10,0.0,-19.274804920494844,-32.017078019650036,-44.86342866404097,10,8.310802834148003,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,706.7200397990306,606.2315075261341,538.243341957456,10,48.831129587801136,0.015151515151515152,0.013491818724921629,0.011363636363636364,10,0.0010627086451075608,6.3467784,-0.058943395,-6.0566983,4082,1.149428,96,70.83138918345705,46,2829,6.9113605341380975,131.97273041307926,-82.33861440007952,-265.9916440732777,2829,71.05671369139857,877532.0,221.84882855415344,200018.0,299.0,39858.768385887146,60003243.0,901.5959259445694,1224555.0
2.5229962e-08,1.8621826e-09,37.086315,-0.0005565025,1.5621586e-10,0.0035234077,14.214056,174.13232,174.12225,3.6989124,-61.58603,126.01428,-58.630924,1.0,-0.035981625,-1.0,729,0.717035,0.24340081702275077,0.2254176547470025,0.20614405998394647,10,0.012497579419538853,80,72.9,53,10,8.043009387039158,30.27726748585701,-106.62532532745972,-207.21674531698227,10,62.85043885849552,0.0,0.0,0.0,10,0.0,-460.2997545353815,-563.9782112601348,-651.7940828892348,10,65.35029822725096,0.0,0.0,0.0,10,0.0,-23.03608730230156,-29.51309407165108,-36.80167255294567,10,4.727134393520696,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,639.2226390331705,586.8659791785884,414.57155656065095,10,67.28701915139177,0.018867924528301886,0.013923848237485747,0.0125,10,0.001881371494718479,5.7681823,-0.056490846,-6.099324,4082,1.149627,97,70.3706957132818,47,2846,6.91855835864252,125.4568463973701,-81.08502597558274,-253.807517811656,2846,69.8377802872672,880378.0,220.74821639060974,200018.0,300.0,40079.516602277756,60203261.0,906.0911262180799,1228637.0
2.5229962e-08,1.859931e-09,36.950993,-7.2156916e-05,1.5846748e-10,0.0030282359,14.227087,174.46521,174.4552,3.711564,-61.39691,126.05535,-58.430305,1.0,-0.01773861,-1.0,760,0.71622795,0.2501383313316642,0.23412024029232276,0.2206157626106944,10,0.011194089054195808,80,76.0,69,10,3.6606010435446255,-18.215367431752384,-73.41782630831003,-206.56465956568718,10,49.58129037965669,0.0,0.0,0.0,10,0.0,-480.3836972392983,-557.1861502062791,-723.2116818310977,10,61.662577079676815,0.0,0.0,0.0,10,0.0,-17.756869807801774,-30.545102770934342,-40.33147023189835,10,7.811754385071261,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,647.7829024880227,614.3134274186922,567.8759712326877,10,26.196626413865282,0.014492753623188406,0.013189384668217622,0.0125,10,0.0006543806670062035,5.899377,-0.057280634,-5.807441,4082,1.1499493,94,69.90998248686515,40,2855,7.261583909544117,146.269924107939,-83.75816030261902,-267.46485128998756,2855,69.58543774033627,883233.0,221.13511037826538,200018.0,301.0,40300.65171265602,60403279.0,904.5058455794593,1232719.0
2.5229962e-08,1.8616606e-09,36.87739,-0.00070181943,1.567378e-10,0.0036520108,14.2148695,174.35054,174.34064,3.7196004,-61.581627,125.4165,-58.626316,1.0,-0.03047569,-1.0,720,0.71387076,0.24147415826743165,0.2284869032297963,0.21771166799730626,10,0.006918739835030968,82,72.0,57,10,7.0710678118654755,29.824870392680168,-85.2718581110239,-168.16174297779799,10,69.66315318938959,0.0,0.0,0.0,10,0.0,-434.50511151793893,-539.8687614558864,-639.8858203931628,10,63.49667296676771,0.0,0.0,0.0,10,0.0,-17.158125521608756,-28.773430398440336,-36.95864200323824,10,6.310233907463044,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,656.088634087999,583.3703343559606,469.9859263839205,10,53.5681258138154,0.017543859649122806,0.01403258863407895,0.012195121951219513,10,0.001476149127716858,6.027606,-0.059520595,-5.8572936,4082,1.1460218,93,70.43395561817542,46,2839,7.164925887426678,130.83133841492236,-80.64527407590762,-319.07616452872753,2839,70.19665907093464,886072.0,219.46972274780273,200018.0,302.0,40520.121435403824,60603297.0,911.3694476656576,1236801.0
2.5229962e-08,1.8603948e-09,36.85136,-0.0001078131,1.5800365e-10,0.003055922,14.198523,173.98117,173.97124,3.7455745,-61.458916,125.60455,-58.52941,1.0,-0.044666454,-1.0,742,0.7275998,0.2550721923573884,0.23075685529025397,0.2058292024070159,10,0.012589158137531415,92,74.2,65,10,7.6131465242697125,26.348273545503616,-101.45865624547005,-193.8105651959777,10,61.18019503213867,0.0,0.0,0.0,10,0.0,-463.5369407522536,-565.7083520596063,-704.2244268108927,10,76.4035319887962,0.0,0.0,0.0,10,0.0,-26.77850532887037,-37.728561049984506,-54.33673874876737,10,9.106032900818597,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,743.2010941297932,601.9782581446306,524.8055620945383,10,62.00703373068611,0.015384615384615385,0.01361046200979793,0.010869565217391304,10,0.0013103571269060502,6.1607294,-0.06385723,-6.240795,4082,1.1447017,92,70.22191011235955,47,2848,7.152525502965501,125.49884773045778,-80.02734549544695,-290.17453195154667,2848,69.13252409928367,888920.0,222.11120319366455,200018.0,303.0,40742.23263859749,60803315.0,900.5308922918178,1240883.0
2.5229962e-08,1.8619071e-09,36.991776,-0.0003430395,1.564914e-10,0.003302382,14.178719,173.58018,173.57034,3.7430224,-61.212437,125.769585,-58.30557,1.0,-0.043044057,-1.0,712,0.7318297,0.2559136825339899,0.23430011637823597,0.2244110133979661,10,0.010857608806509489,79,71.2,63,10,4.6,27.714383453130722,-80.00190415249672,-198.87890669703484,10,68.45482491770132,0.0,0.0,0.0,10,0.0,-456.22557573695644,-534.5416372735589,-659.6131676777823,10,61.49387960103846,0.0,0.0,0.0,10,0.0,-13.2390073193546,-24.48615843785739,-43.09014385935838,10,8.172482953130816,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,635.7852623030437,579.0258908687232,510.4357743778465,10,37.06328548657294,0.015873015873015872,0.014105229589637525,0.012658227848101266,10,0.000935291344382483,5.651997,-0.062337246,-5.8059225,4082,1.142962,108,69.88664108824555,40,2867,7.3183181865142455,140.31464211642742,-81.84000517549967,-289.4788995012641,2867,73.04043453401728,891787.0,218.93398451805115,200018.0,304.0,40961.16662311554,61003333.0,913.5995968844594,1244965.0
2.5229962e-08,1.8630162e-09,37.260715,-0.0005521317,1.5538233e-10,0.0035329896,14.177975,173.48376,173.47383,3.6912885,-61.327923,126.10139,-58.416855,1.0,-0.031286158,-1.0,703,0.7383665,0.26730042863696246,0.24061521008918704,0.22603113062420102,10,0.011532318330012602,79,70.3,52,10,7.457211275000863,50.815370321273804,-78.51958116274326,-254.64021587837487,10,94.76285893154967,0.0,0.0,0.0,10,0.0,-285.07956657921244,-516.2704868421987,-727.791902717394,10,134.7259473160128,0.0,0.0,0.0,10,0.0,-23.629285571937263,-35.016664541910856,-59.00024921748696,10,10.938096618459321,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,632.1519334013166,572.7675704843253,418.886724274611,10,61.035370797073305,0.019230769230769232,0.014415917730679722,0.012658227848101266,10,0.001817178590704493,6.281597,-0.05904388,-7.0923223,4082,1.143587,95,69.98002103049421,43,2853,6.812749156442489,146.7710912413895,-81.89507281446123,-384.7362344786525,2853,71.54553691424678,894640.0,222.01461505889893,200018.0,305.0,41183.18123817444,61203351.0,900.9226710004502,1249047.0
2.5229962e-08,1.8629422e-09,37.41444,1.8236576e-06,1.5545618e-10,0.002991332,14.170291,173.05254,173.04266,3.6950207,-61.219658,127.119736,-58.316025,1.0,-0.025674578,-1.0,732,0.7270516,0.2659817422052638,0.23781443307020994,0.22387361901785593,10,0.012083272458144943,78,73.2,68,10,3.5156791662493894,47.23815006762743,-67.7499096447602,-172.78620567917824,10,59.046453506052785,0.0,0.0,0.0,10,0.0,-416.6642520014099,-535.1879194360813,-631.1216046837018,10,66.25284386158692,0.0,0.0,0.0,10,0.0,-23.52448407229372,-29.38112372333033,-38.58383030341657,10,5.415038310328652,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,633.4880104451973,596.8191334684558,553.9362317022585,10,27.529165406736038,0.014705882352941176,0.013693047259574289,0.01282051282051282,10,0.0006635425435237161,5.8177047,-0.05884319,-5.934013,4082,1.1451415,93,69.27518172377985,39,2889,6.690410224221011,129.51652506180108,-81.99645019904402,-372.03313813358545,2889,71.14590765552131,897529.0,220.61422514915466,200018.0,306.0,41403.79546332359,61403369.0,906.6414455585092,1253129.0
2.5229962e-08,1.8598683e-09,37.593914,-0.0005410555,1.585303e-10,0.0035485676,14.17028,172.91512,172.90518,3.6650586,-60.979412,126.70984,-58.06679,1.0,-0.02633478,-1.0,737,0.7182823,0.2534421305098083,0.23148995475172587,0.2113219578144797,10,0.010779456971635874,79,73.7,65,10,4.473253849269009,-19.113600565120578,-105.02115107234567,-215.28724455833435,10,64.80677288343034,0.0,0.0,0.0,10,0.0,-456.92171483731005,-568.5855061337234,-712.2110871003775,10,87.20616638751129,0.0,0.0,0.0,10,0.0,-19.285377689683802,-31.955088746818397,-40.5361859314465,10,7.388567077031667,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,639.123279860769,595.5194442096388,523.0307737177976,10,36.370636295452705,0.015384615384615385,0.013620560376910326,0.012658227848101266,10,0.0008589134033777225,6.0496626,-0.05696804,-6.1172013,4082,1.1465956,117,69.60883171070932,41,2876,6.505933305539593,125.49865358695388,-80.36238099828495,-285.98722686618567,2876,68.81712424963429,900405.0,220.0294270515442,200018.0,307.0,41623.82489037514,61603387.0,909.0511332065765,1257211.0
2.5229962e-08,1.8606052e-09,37.5875,-0.0005599343,1.5779336e-10,0.003566934,14.174165,172.92847,172.9186,3.662765,-60.979992,126.154915,-58.0906,1.0,-0.021475147,-1.0,741,0.7195159,0.2546066716746122,0.2357788684458421,0.20494457336791433,10,0.013197296957543894,79,74.1,67,10,4.592385001282013,22.352432504296303,-67.96891985721886,-125.01673011481762,10,44.997981076950204,0.0,0.0,0.0,10,0.0,-481.98503791324293,-536.2811175156487,-606.0799569983208,10,40.7038260968854,0.0,0.0,0.0,10,0.0,-22.823604221401737,-31.523306474274886,-39.558112357828875,10,6.034346394842704,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,639.9550861102445,599.8355035103534,553.0687811115251,10,32.81640591256826,0.014925373134328358,0.013548231630405324,0.012658227848101266,10,0.0008550805132699821,6.0413704,-0.053549968,-6.120922,4082,1.1451486,92,69.57630662020905,34,2870,6.594971921974244,118.81173076294363,-81.28954272097975,-287.59600227698684,2870,68.39058684039021,903275.0,221.00113558769226,200018.0,308.0,41844.82602596283,61803405.0,905.0541729937571,1261293.0
2.5229962e-08,1.8599524e-09,37.607815,-0.00034290686,1.5844602e-10,0.0033515324,14.168613,172.83191,172.82178,3.617377,-61.18107,125.41645,-58.27471,1.0,-0.015261208,-1.0,728,0.7151217,0.2522606486657911,0.23404201893527193,0.222630127019025,10,0.009006011918546874,77,72.8,65,10,3.6551333764994123,26.622908994555473,-66.56110038626939,-158.19846542552114,10,53.61204209175722,0.0,0.0,0.0,10,0.0,-462.6329120993703,-532.6765845363989,-637.0309833629528,10,53.94689221437102,0.0,0.0,0.0,10,0.0,-15.789043011218778,-26.899578000715525,-40.04856461424845,10,7.826393055235328,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,627.4123376430007,593.015062627408,535.5451552368022,10,28.185116642753524,0.015384615384615385,0.013773096683393793,0.012987012987012988,10,0.0007342981265345465,5.687666,-0.05518236,-5.8728013,4082,1.1442782,103,69.90680628272251,37,2865,6.619979207231991,128.99536706320941,-80.93895547488022,-283.9558577090502,2865,66.89203224505621,906140.0,220.94337797164917,200018.0,309.0,42065.76940393448,62003423.0,905.290766513336,1265375.0
2.5229967e-08,1.8580133e-09,37.558186,0.0002296408,1.6038534e-10,0.002775014,14.155292,172.61595,172.60591,3.5849628,-61.15843,124.899086,-58.25093,1.0,-0.029673435,-1.0,753,0.7114693,0.24492017424437154,0.2269032308372106,0.20752619074052248,10,0.011528801406118281,81,75.3,68,10,4.712748667179271,-11.716810718178749,-93.94785253651207,-192.8964731618762,10,49.978567984111685,0.0,0.0,0.0,10,0.0,-502.4167755458188,-573.0141374251814,-649.5834617912963,10,41.590515160727556,0.0,0.0,0.0,10,0.0,-14.448877754848034,-28.296874802041657,-45.65589641336095,10,9.43250107185419,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,649.5832999647175,607.3631602514822,542.1552262853162,10,36.69039836633042,0.014705882352941176,0.013333055108309469,0.012345679012345678,10,0.0008453399253672739,5.8348126,-0.052954726,-5.8072095,4082,1.141826,92,70.51761804087386,42,2838,6.059855864627068,110.25915859639645,-81.1018327170008,-271.9467820003629,2838,65.8449627097016,908978.0,219.39690804481506,200018.0,310.0,42285.166311979294,62203441.0,911.671918180102,1269457.0
2.5229962e-08,1.8570595e-09,37.446854,-0.00041098733,1.6133908e-10,0.003406735,14.14037,172.25629,172.24617,3.565376,-60.798874,123.65507,-57.908504,1.0,-0.029686144,-1.0,737,0.70555985,0.2512336696668424,0.22391510114312613,0.19946801546750684,10,0.01697130184254023,78,73.7,69,10,2.7586228448267445,15.269630305469036,-72.54575576800853,-148.45950722694397,10,56.54537530384058,0.0,0.0,0.0,10,0.0,-460.41342558150524,-535.093359429273,-599.0220096448338,10,44.72963289585207,0.0,0.0,0.0,10,0.0,-24.14050218371598,-33.2160252712936,-44.88409504839468,10,7.281012405368709,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,631.8270890788366,595.7636297923248,548.7619761157142,10,23.84696216107744,0.014492753623188406,0.013587487440141183,0.01282051282051282,10,0.0005071227276382595,5.7397156,-0.051306512,-6.0868773,4082,1.1416222,95,70.60014129282939,37,2831,6.4253823745321474,152.72533926926553,-82.47078265125671,-277.753942809999,2831,67.22975417136495,911809.0,219.5369577407837,200018.0,311.0,42504.70326972008,62403459.0,911.0903333012817,1273539.0
2.5229962e-08,1.8585721e-09,37.514473,-0.0005603936,1.5982647e-10,0.0035615517,14.130872,172.10648,172.09653,3.5587318,-60.903263,123.28717,-58.02309,1.0,-0.01975601,-1.0,749,0.7179174,0.2709672000584722,0.23415544016713827,0.2076489376663132,10,0.017530764266141894,84,74.9,63,10,5.629387178015028,5.259176691994071,-106.48244424825535,-179.9106973335147,10,69.60655507687373,0.0,0.0,0.0,10,0.0,-478.1778136856053,-575.5230760224752,-683.8206963895096,10,64.122492164605,0.0,0.0,0.0,10,0.0,-19.411740093101535,-28.7887501756424,-38.18139213142793,10,6.068299039845969,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,657.3073146399412,597.8293813047478,490.18017527945295,10,44.912832409678145,0.015873015873015872,0.013430086155139945,0.011904761904761904,10,0.001056258762628365,6.2151513,-0.050307862,-5.8763165,4082,1.142797,101,70.30990864371047,38,2846,6.513315745570177,115.98647983372211,-81.84766487404312,-273.4700643531978,2846,65.84489138751833,914655.0,219.79869961738586,200018.0,312.0,42724.50196933746,62603477.0,910.0053837815279,1277621.0
2.5229962e-08,1.8586319e-09,37.686817,-0.0005389108,1.5976649e-10,0.003553856,14.1202,172.07462,172.06462,3.5402892,-60.931667,122.453674,-58.05544,1.0,-0.026593551,-1.0,751,0.72236216,0.25280888217079306,0.23373343867423793,0.2108828627309743,10,0.012849782983527534,88,75.1,71,10,5.629387178015028,-2.6195937544107437,-97.73730387010728,-177.30776700377464,10,53.02467083069334,0.0,0.0,0.0,10,0.0,-459.5161805874285,-570.688004676777,-739.996868802795,10,76.00813756215945,0.0,0.0,0.0,10,0.0,-24.24172146836516,-34.275326709987056,-42.977910747397075,10,5.741370775419682,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,700.0603637069217,607.2260285051381,563.334867741707,10,41.377513826256596,0.014084507042253521,0.013384858997236728,0.011363636363636364,10,0.0009258724330101596,5.712845,-0.053436067,-5.784507,4082,1.1432542,101,70.04414856341977,46,2854,6.5307862723121834,165.35775858163834,-79.6425308030415,-336.02752181049436,2854,66.90267296274007,917509.0,220.64292812347412,200018.0,313.0,42945.14489746094,62803495.0,906.5235024802962,1281703.0
2.5229962e-08,1.8568747e-09,37.843407,-0.00026356857,1.6152406e-10,0.0032910411,14.137646,172.48878,172.4787,3.547241,-60.897186,123.098785,-58.014545,1.0,-0.040933453,-1.0,711,0.7137726,0.2584113131887956,0.22291607328137836,0.19774026915667373,10,0.017972052402111374,81,71.1,66,10,4.323193264243457,18.997869983315468,-87.70351313006249,-176.9772063791752,10,65.05105848274717,0.0,0.0,0.0,10,0.0,-433.3366416601158,-530.080183644252,-616.06331472456,10,62.148181837917996,0.0,0.0,0.0,10,0.0,-15.87708863299727,-31.86423736224151,-47.97865219605537,10,9.008276431553686,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,644.9179877760528,574.2409086280544,541.218264872222,10,31.63752692876764,0.015151515151515152,0.014114361188516122,0.012345679012345678,10,0.0008186285384330053,6.010888,-0.059305403,-5.7600794,4082,1.1450589,105,69.1965457685665,39,2895,7.040842248685585,124.04482890665531,-81.31849482080926,-334.88699965551496,2895,69.68611061084563,920404.0,223.0423731803894,200018.0,314.0,43168.18727064133,63003513.0,896.7713046983765,1285785.0
2.5229962e-08,1.8594876e-09,37.78653,-0.00018929501,1.5891097e-10,0.0032122172,14.149455,173.03986,173.02994,3.541796,-60.78187,123.803154,-57.884647,1.0,-0.038575977,-1.0,730,0.7233733,0.2654574708442994,0.22936703100130443,0.19466763900376852,10,0.0216391347449728,78,73.0,68,10,3.1937438845342623,76.35995376110077,-71.8078057314735,-190.9307074546814,10,75.70760148387265,0.0,0.0,0.0,10,0.0,-434.8299902422181,-532.3862989235051,-623.458518113836,10,65.31438746449295,0.0,0.0,0.0,10,0.0,-14.758762117218149,-30.597972146772737,-48.39717128837996,10,10.378501596589922,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,640.7589360666462,591.1764642079961,549.7823264380349,10,28.093385097952726,0.014705882352941176,0.013725063658212754,0.01282051282051282,10,0.0006045957407739159,5.9243345,-0.06142989,-5.928658,4082,1.1440535,92,68.99896301417213,43,2893,7.012186244268953,114.66824859473854,-80.2352838469401,-247.65782169997692,2893,70.46591712604042,923297.0,221.1745057106018,200018.0,315.0,43389.36177635193,63203531.0,904.3447361049638,1289867.0
2.5229964e-08,1.8584199e-09,37.949757,-9.167507e-05,1.5997881e-10,0.0031276552,14.174147,173.57303,173.56305,3.5688658,-60.79965,125.41583,-57.908607,1.0,-0.042088777,-1.0,734,0.69763476,0.24557182479397185,0.21470311728921404,0.19198159531021391,10,0.017419604979534858,80,73.4,67,10,4.176122603564219,30.71898079663515,-97.22784540392459,-217.33270061016083,10,76.01373976695186,0.0,0.0,0.0,10,0.0,-395.1272846432825,-559.90441191965,-716.3150622660846,10,88.07375439820127,0.0,0.0,0.0,10,0.0,-17.82077552430085,-30.717207044955824,-41.49226093250596,10,7.12243276001845,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,640.4746251741491,593.3937735327472,543.7937256318288,10,31.624340235361267,0.014925373134328358,0.013668574176857563,0.0125,10,0.0007851826764760061,6.3013587,-0.058480382,-5.984084,4082,1.1416807,110,69.57182512144344,46,2882,6.914206884052771,143.34955474734306,-79.20861138917519,-296.49157686531544,2882,69.15309806673862,926179.0,220.80427408218384,200018.0,316.0,43610.16605043411,63403549.0,905.8610882031788,1293949.0
2.5229962e-08,1.8584424e-09,38.01102,-0.0003879484,1.5995615e-10,0.0034288305,14.177654,173.71782,173.70796,3.5780976,-60.30013,125.54903,-57.41442,1.0,-0.043473534,-1.0,730,0.72412646,0.2546265502147501,0.2295498345891902,0.18806169261057595,10,0.021333622268627637,81,73.0,58,10,5.932958789676531,75.30484440177679,-81.92135653377045,-250.6046932041645,10,106.23372460666938,0.0,0.0,0.0,10,0.0,-365.47478661521865,-543.2957839932585,-696.9113693717369,10,109.85091519009052,0.0,0.0,0.0,10,0.0,-15.1068575214484,-28.238419982180467,-37.24317726592453,10,7.492927736427645,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,644.9939530612097,589.6128466116019,467.3132334062942,10,47.38405823706248,0.017241379310344827,0.013802140175703395,0.012345679012345678,10,0.0012811347453896903,6.381638,-0.053922474,-6.256032,4082,1.139619,100,70.38504936530325,49,2836,6.811628396723686,122.45798790454865,-80.74686707348683,-341.7577508483082,2836,68.2419697603381,929015.0,220.35458040237427,200018.0,317.0,43830.52063083649,63603567.0,907.7097450607151,1298031.0
2.5229962e-08,1.8574874e-09,38.108875,-0.00062795065,1.60911e-10,0.0036766608,14.167623,173.40399,173.39397,3.6357076,-60.60396,125.869026,-57.758007,1.0,-0.021667568,-1.0,744,0.7246223,0.2662625583185686,0.23842509410493146,0.2154722690143217,10,0.01610765194855308,85,74.4,66,10,6.296030495478878,13.588093213737011,-95.23243454284966,-196.9155228883028,10,61.20487673614782,0.0,0.0,0.0,10,0.0,-484.03904844600436,-562.3596793666625,-713.4033565756308,10,74.71191505333587,0.0,0.0,0.0,10,0.0,-18.781662452868428,-32.21075332819608,-53.33781767262901,10,9.318099949083827,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,669.825650149052,599.3379970391223,543.174650109572,10,44.58802285909194,0.015151515151515152,0.013537762776972533,0.011764705882352941,10,0.0011476624153453471,5.722763,-0.049592976,-5.7443805,4082,1.1395143,99,70.36111111111111,38,2844,7.10133945906194,121.91824001818895,-81.45833497671894,-267.9169655442238,2844,67.95661823892407,931859.0,218.84679293632507,200018.0,318.0,44049.36742377281,63803585.0,913.9635875687544,1302113.0
2.5229962e-08,1.8587444e-09,38.30576,0.00020230061,1.5965408e-10,0.00286216,14.155253,172.8394,172.82936,3.688975,-60.84017,126.78293,-57.98534,1.0,-0.03477246,-1.0,703,0.7178151,0.2673664958051001,0.22733250065195673,0.16168133774328863,10,0.03181667434536119,81,70.3,55,10,6.827151675479314,4.908303301781416,-91.28159104899969,-191.55336329713464,10,63.28722964561963,0.0,0.0,0.0,10,0.0,-384.07340623600845,-531.4922191515888,-643.569543553326,10,73.36703497424492,0.0,0.0,0.0,10,0.0,-23.108311952178497,-30.15532784218352,-44.67213755441019,10,5.599827382119266,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,651.029824711103,570.3659559264981,441.94717870153517,10,54.740344944420194,0.01818181818181818,0.01437441495352644,0.012345679012345678,10,0.0015534294566200402,5.9910965,-0.045482855,-6.033043,4082,1.1401825,97,69.84644980762505,39,2859,7.220448001880872,116.30167805403471,-82.15431777708478,-315.61123343743384,2859,68.54025833544695,934718.0,221.48156023025513,200018.0,319.0,44270.84898400307,64003603.0,903.0909832496153,1306195.0
